lib/components/about/about_component.js:17 lib/components/header_menu/header_menu_component.js:50,About Arrival Advisor,نبذة عن Arrival Advisor
lib/components/about/about_component.js:20,"Arrival Advisor is a free, multilingual, mobile app that helps immigrants and refugees in British Columbia, Canada find information and services to navigate their settlement journey. The app is currently available in English, French (Canadian), and Arabic. It will soon be available in Chinese Simplified, Chinese Traditional, Korean, Punjabi, and Tagalog.",تطبيق Arrival Advisor هو تطبيق مجاني متعدد اللغات للأجهزة المحمولة يساعد المهاجرين واللاجئين في إقليم بريتيش كولومبيا في كندا على البحث عن المعلومات والخدمات التي توجههم في سعيهم نحو الاستقرار. التطبيق متوفر حاليا باللغات الإنكليزية والفرنسية (الكندية) والعربية. سوف يتوفر التطبيق لاحقا بالصينية المبسطة والصينية والتقليدية والكورية والبنجابية والتاغلوغية.
lib/components/about/about_component.js:28,"From finding a job to learning English, accessing health care, and more, Arrival Advisor has everything you need to get started in your new community. Explore newcomer topics and services without ever needing to create an account. Access important information no matter where you are: the newcomer topics provided by Arrival Advisor are saved to your phone so you can view them, even without internet. You can fill out some questions to get personalized recommendations of topics and services to settle in British Columbia. Arrival Advisor is anonymous and your answers are only used to operate the app's recommendations. We never save or share your personal data with funders or any third parties.",سواء كنت تبحث عن وظيفة أو ترغب في تعلم الإنجليزية أو الحصول على الرعاية الصحية أو غير ذلك، يحتوي Arrival Advisor على كل ما تحتاج إليه كي تستقر في مجتمعك الجديد. تجول بين الموضوعات والخدمات المخصصة للقادمين الجدد دون أن تحتاج لإنشاء حساب. أحصل على المعلومات المهمة في أي مكان كنت منذ أن الموضوعات الخاصة بالقادمين الجدد التي يقدمها Arrival Advisor محفوظة على هاتفك كي تستعرضها دون الاتصال بالإنترنت. يمكنك الإجابة على بعض الأسئلة كي تحصل على توصيات مخصصة للموضوعات والخدمات للاستقرار في بريتيش كولومبيا. تطبيق Arrival Advisor لا يحفظ بياناتك وسوف تستخدم إجاباتك في ترتيب توصيات التطبيق لا غير. نحن لا نحفظ مطلقا أو نشارك بياناتك الشخصية مع ممولين أو أي طرف آخر.
lib/components/about/about_component.js:39,"The Arrival Advisor app is designed in partnership with settlement providers in Metro Vancouver, and immigrants and refugees like you. We gratefully acknowledge the financial support of the Province of British Columbia through the Ministry of Jobs, Trade and Technology, as well as Google.org Canada. Special thanks also goes to individual donors who make this project possible. Arrival Advisor is an open-source project. You can {githubLink} and {contactLink} to learn how you can support this project.",صمم تطبيق Arrival Advisor بالتعاون مع مقدمي خدمات الاستقرار في مترو فانكوفر ومهاجرين ولاجئين مثلك. نود أن نتوجه بالشكر الجزيل على الدعم المالي الذي قدمته مقاطعة بريتيش كولومبيا عن طريق وزارة الوظائف والتجارة والتقنية، وكذلك Google.org Canada. كما نتوجه بالشكر الخاص للمتبرعين من الأفراد الذين جعلوا من هذا المشروع حقيقة. تطبيق Arrival Advisor هو مشروع مفتوح المصدر. يمكنك زيارة {githubLink} وكذلك مراسلة {contactLink} كي تتعرف على المزيد عن كيفية تقديم المساندة لهذا المشروع.
lib/components/about/about_component.js:48,Information in this app is provided by the {welcomeBCLink} Copyright 2018 Province of British Columbia. All rights reserved.,قدم المعلومات المبينة في هذا التطبيق موقع {welcomeBCLink} حقوق الطبع 2018 ترجع إلى مقاطعة بريتيش كولومبيا. حقوق الطبع محفوظة.
lib/components/about/about_component.js:54,This is Arrival Advisor version: 1.0.3,إصدار Arrival Advisor الحالي: 1.0.3
lib/components/about/about_component.js:59,Server version: {0},إصدار الخادوم: {0}
lib/components/bookmarked_topics/bookmarked_topics_component.js:12,My bookmarks,علاماتي المرجعية
lib/components/bookmarked_topics/bookmarked_topics_component.js:15,Save important topics to build your personal plan for settlement.,احفظ الموضوعات المهمة كي تنشئ خطتك للاستقرار المخصصة.
lib/components/disclaimer/disclaimer_component.js:11,"Arrival Advisor contains information from the BC Government’s Newcomer’s Guide, available at: www.welcomebc.ca, and the BC211 database of service providers, available at: www.bc211.ca.",يحتوي تطبيق Arrival Advisor على معلومات من دليل القادمين الجدد الصادر عن حكومة بريتيش كولومبيا وهو متاح على الموقع: www.welcomebc.ca، وكذلك قاعدة بيانات BC211 لمزودي الخدمات المتاحة على الموقع: www.bc211.ca. 
lib/components/disclaimer/disclaimer_component.js:17,"The app provides information about relevant newcomer services, and is intended for general guidance and reference only. While we aim to provide accurate and timely information, we do not have control over the ongoing accuracy of the information or the quality of the services provided. If you discover that a piece of information is outdated or not useful, please let us know in the feedback section of the app. The inclusion of services and resources in this app does not imply an endorsement or recommendation of those services over others.  Utilization of services located through the app is undertaken at the risk of the user.",يقدم التطبيق معلومات عن خدمات مطلوبة للقادمين الجدد والغرض منها تقديم إرشادات عامة وأن تكون مرجع لا غير. نهدف إلى تقديم معلومات دقيقة وسريعة إلا أننا لا نتحكم في دقة المعلومات أو مستوى جودة الخدمات المقدمة. لو اكتشفت أن أي من المعلومات أصبح قديم أو غير مفيد، يرجى إبلاغنا بذلك في قسم الآراء والملاحظات الخاص بالتطبيق. لا يعني وجود الخدمات في هذا التطبيق تصديقا أو توصية لهذه الخدمات دون غيرها. كما أن مسؤولية الاستعانة بالخدمات التي وجدتها مستخدما هذا التطبيق يقع على المستخدم.
