"location","source","target"
"lib/components/services/service_list_error_component.js:33","An error has occured.",""
"lib/components/disclaimer/disclaimer_component.js:18","Arrival Advisor contains information from the BC Government’s Newcomer’s Guide, available at: {welcomeBCLink}, and the BC211 database of service providers, available at: {bc211Link}.",""
"lib/components/about/about_component.js:56","Copyright 2018 Province of British Columbia. All rights reserved.",""
"lib/components/welcome/welcome_component.js:49","Created by",""
"lib/components/services/service_list_item_component.js:55","Email:",""
"lib/components/services/service_list_error_component.js:28","Fetching your location timed out. On Android devices you may need to set your location mode to ""High accuracy"".",""
"lib/components/about/about_component.js:30","From finding a job to learning English, accessing health care, and more, Arrival Advisor has everything you need to get started in your new community. Explore topics and services without ever needing to create an account. Access important information no matter where you are: the newcomer topics provided by Arrival Advisor are saved to your phone so you can view them, even without internet. You can fill out some questions to get personalized recommendations of topics and services to settle in British Columbia. Arrival Advisor is anonymous and your answers are only used to operate the app's recommendations. We never save or share your personal data with funders or any third parties.",""
"lib/components/about/about_component.js:54","Information in this app is provided by the",""
"lib/components/questionnaire/new_topics_modal_component.js:55","No new topics recommended based on your answers.",""
"lib/components/services/service_list_error_component.js:23","Please ensure location services are enabled for Arrival Advisor.",""
"lib/components/about/about_component.js:63","Server version:",""
"lib/components/about/about_component.js:41","The Arrival Advisor app is created by PeaceGeeks in partnership with settlement organizations in Metro Vancouver, as well as immigrants and refugees like you. This project is possible thanks to funding by the Province of British Columbia and Google.org Canada in partnership with LEAP | Pecaut Centre for Social Impact. Special thanks also goes to individual donors who make this project possible. Arrival Advisor is an open-source project. You can",""
"lib/components/about/about_component.js:59","This is Arrival Advisor version:",""
"lib/components/services/service_list_item_component.js:46","Web:",""
"lib/components/about/about_component.js:49","and",""
"lib/components/about/about_component.js:51","to learn how you can support this project.",""
